Company,Actual,Predicted
BAND,22358000,2535024.0
EVRG,669900000,629021440.0
EVRG,535800000,497214240.0
EVRG,323900000,238758980.0
EVRG,346600000,215436060.0
HOLX,-203600000,-115400220.0
HOLX,-111300000,-112487256.0
HOLX,755500000,406156320.0
HOLX,330800000,177495680.0
FIBK,181000000,3574209.2
FIBK,160200000,3446016.2
FIBK,106500000,3185575.0
FIBK,95700000,3042038.0
CDMO,-4215000,2411218.2
CDMO,-21813000,2349614.2
CDMO,-28159000,2297676.8
CDMO,-55652000,2183523.2
CORV,-35184000,2374955.8
CORV,-16579000,2440776.8
CORV,-29811000,2383153.5
CORV,-19619000,2421613.8
BRBR,123100000,3006950.5
BRBR,96100000,2960526.0
BRBR,35200000,2695951.5
BRBR,19900000,2603089.0
CI,5104000000,5524006000.0
CI,2637000000,3152166100.0
CI,2237000000,2215114800.0
CI,1867000000,1832875100.0
SNOA,-11798000,2392759.5
SNOA,-14328000,2383452.8
SNOA,9274000,2432105.2
SNOA,-10162000,2389265.8
AVLR,-50214000,1538184.6
AVLR,-75550000,2344701.5
AVLR,-64126000,2273333.5
AVLR,-57888000,2297227.5
PEIX,-88949000,2172244.5
PEIX,-60273000,2296016.5
PEIX,-34964000,2414449.2
PEIX,1419000,2563426.8
EVA,-2943000,2891132.2
EVA,6952000,2834748.0
EVA,20562000,2874314.8
EVA,24608000,2777212.5
APRN,-61081000,2295357.2
APRN,-122149000,2113959.2
APRN,-210143000,-17571854.0
APRN,-54886000,2365879.5
HES,-408000000,325171200.0
HES,-282000000,371824800.0
HES,-4074000000,-1101627600.0
HES,-6132000000,-1274092500.0
RSSS,-959958,2434430.8
RSSS,-1678741,2430783.2
RSSS,-2293563,2430075.2
RSSS,-497858,2436757.8
KALV,-20816000,2369460.2
KALV,-15805000,2389752.8
KALV,-18603000,2365688.0
KALV,-11436000,2381909.2
BILL,-7314000,2346491.5
BILL,-7195000,2330278.5
JHG,427600000,198299540.0
JHG,523800000,224363120.0
JHG,655500000,178601810.0
JHG,189000000,3661352.8
SDGR,-24571000,2396645.8
SDGR,-28425000,2376727.5
SDGR,-17392000,2412979.8
WYNN,122985000,283469120.0
WYNN,572430000,445100830.0
WYNN,747181000,429558080.0
WYNN,241975000,194502270.0
RVP,3148234,2451538.5
RVP,-1339943,2434134.0
RVP,-3736038,2426802.2
RVP,-3694907,2426296.0
VMC,617662000,340827840.0
VMC,515805000,289394720.0
VMC,601185000,262439460.0
VMC,419491000,220450620.0
NBIX,37012000,2757160.5
NBIX,21111000,2632346.0
NBIX,-142542000,2005644.1
NBIX,-141090000,2005644.1
TPR,643400000,391474200.0
TPR,397500000,296462400.0
TPR,591000000,295961820.0
TPR,460500000,253481630.0
HNGR,27525000,2676088.0
HNGR,-858000,2538121.8
HNGR,-104671000,2188689.8
HNGR,-106471000,2103400.2
POAI,-19390766,2362896.5
POAI,-10086477,2396529.5
POAI,-6003017,2411130.0
POAI,-6526014,2409483.0
TISI,-32417000,2598719.8
TISI,-63146000,2451550.5
TISI,-84455000,2342821.5
TISI,-12676000,2680746.5
GME,-470900000,-84103760.0
GME,-673000000,-210739310.0
GME,34700000,-7227429.5
GME,353200000,164192180.0
UEC,-17152789,2376561.0
UEC,-17826634,2371568.5
UEC,-17971056,2372205.2
UEC,-17329872,2371145.8
RIBT,-13951000,2432406.5
RIBT,-8101000,2447246.5
RIBT,-4531000,2453121.2
RIBT,-8530000,2434879.0
SXI,67914000,2989977.8
SXI,36604000,2850401.5
SXI,46545000,2816988.5
SXI,52056000,2837988.8
SHYF,-12566000,2412347.8
SHYF,15012000,2566390.8
SHYF,15935000,2552854.0
SHYF,8610000,2536471.5
BHV,2124628,2449670.2
BHV,-11390,2441076.2
BHV,-91831,2440636.8
BHV,2358548,2450696.8
PBI,194609000,102650010.0
PBI,241811000,127564630.0
PBI,243528000,131304904.0
PBI,92805000,71562824.0
MLR,39111000,2694353.5
MLR,33746000,2651622.5
MLR,23016000,2602323.0
MLR,19922000,2601714.2
PQG,79539000,2587446.5
PQG,58300000,-1802716.0
PQG,57603000,-56393732.0
PQG,-79746000,-29704418.0
EQ,-25600000,2363539.0
EQ,-13250000,2406376.8
EQ,-2714249,2423987.0
BXP,521534000,280441900.0
BXP,582847000,300838560.0
BXP,462439000,214386830.0
BXP,512785000,264886380.0
TCX,15398000,2591799.5
TCX,17135000,2579305.5
TCX,22327000,2568009.5
TCX,16067000,2539877.0
BXMX,207439467,3309234.5
BXMX,-79096808,2294109.5
BXMX,180788871,3219638.2
BXMX,114590526,2974800.8
RAMP,-124511000,2484964.2
RAMP,1028547000,270651300.0
RAMP,23480000,2822015.0
RAMP,4108000,2760634.2
ISRG,1379300000,705751230.0
ISRG,1127900000,535771840.0
ISRG,670900000,485294000.0
ISRG,738300000,381900640.0
QUOT,-37057000,2508458.8
QUOT,-28318000,2520058.8
QUOT,-15077000,2530524.2
QUOT,-19479000,2509442.5
SSY,-1754000,2433869.0
SSY,-1593000,2432975.0
SSY,2688000,2454829.5
SSY,-14083000,2395266.0
CMI,2260000000,1633852500.0
CMI,2141000000,1617271000.0
CMI,999000000,1167077200.0
CMI,1394000000,1129892200.0
MSM,288865000,41138800.0
MSM,329223000,53014100.0
MSM,231431000,16222366.0
MSM,231216000,19918762.0
JRVR,38339000,3345850.5
JRVR,63830000,2865451.2
JRVR,43566000,2883504.8
JRVR,74471000,2939743.5
BAX,1001000000,945214200.0
BAX,1546000000,1321904300.0
BAX,602000000,865525060.0
BAX,4965000000,2305728000.0
JYNT,3323712,2458919.2
JYNT,146696,2442891.2
JYNT,-3432412,2426888.5
JYNT,-15173872,2384908.5
WU,1058300000,467512450.0
WU,851900000,364674140.0
WU,-557100000,-93940480.0
WU,253200000,169632910.0
CFMS,-28478000,2352096.8
CFMS,-43365000,2304922.8
CFMS,-53580000,2268248.0
CFMS,-57588000,2252666.0
OTIS,1116000000,700748900.0
OTIS,1049000000,696669630.0
OTIS,636000000,579450050.0
KZR,-35087000,2344556.8
KZR,-23167000,2384628.8
KZR,-8517000,2420253.5
KZR,-8990000,2403509.0
EDUC,5645100,2483466.2
EDUC,6678400,2486357.8
EDUC,5214700,2484144.8
EDUC,2860900,2468335.2
WGO,111798000,3158210.2
WGO,102357000,3118859.8
WGO,71330000,2970570.0
WGO,45496000,2788452.8
MNPR,-4224874,2423286.0
MNPR,-3227932,2426677.8
MNPR,-16554872,2371330.0
MNPR,-1185597,2424874.5
FNV,344100000,193275220.0
FNV,139000000,110353390.0
FNV,194700000,127399180.0
FNV,122200000,135077230.0
OPHC,-1100000,2424070.5
OPHC,796000,2437497.5
OPHC,-589000,2437602.0
OPHC,-396000,2435680.8
DSWL,-1320000,2453226.8
DSWL,4273000,2472783.2
DSWL,6190000,2482299.5
DSWL,1376000,2463431.0
CHNG,-947597000,-241538320.0
CHNG,-52012000,-49757636.0
CHNG,60955000,-33463746.0
CHNG,-35058658,2326810.0
EV,400035000,59562484.0
EV,381938000,37099536.0
EV,282131000,4990400.5
EV,241307000,3899819.0
PZN,8462000,2500585.0
PZN,13794000,2567139.2
PZN,6908000,2571391.8
PZN,16179000,2441032.8
ALRN,-29369000,2325615.5
ALRN,-31547000,2318776.2
ALRN,-22604000,2356348.0
ALRN,-18123000,2352815.8
NAD,430134867,5298475.5
NAD,-59940673,1346906.9
NAD,88231678,3219990.8
NAD,-14841896,2817024.0
CLDR,-336582000,-32790058.0
CLDR,-192649000,-2448369.5
CLDR,-369672000,-45128080.0
CLDR,-158385000,2037133.0
TRHC,-32436000,2417078.5
TRHC,-47269000,2249366.8
TRHC,12791000,2523269.8
TRHC,-5521000,2455429.8
IMMU,-357190000,-40647944.0
IMMU,-310243000,-38291756.0
IMMU,-273837000,-41017300.0
IMMU,-153206000,2105023.5
OMEX,-10439961,2401062.2
OMEX,-5172436,2416458.2
OMEX,-7759472,2404364.2
OMEX,-6316021,2410293.5
INOD,-1602000,2446576.8
INOD,-253000,2451630.5
INOD,-5055000,2434907.2
INOD,-5524000,2431063.5
YCBD,-50428226,2236145.0
YCBD,-412075,2436105.0
WETF,-10425000,2536252.0
WETF,36633000,2696015.2
WETF,27199000,2670316.0
WETF,26155000,2659567.0
CCC,-210977000,-34250900.0
CCC,-242162000,-31727714.0
CCC,-263930000,-27785508.0
BKSC,7318433,2474822.0
BKSC,6922934,2471279.5
BKSC,4901825,2453557.2
BKSC,5247063,2456778.2
HMST,17512000,2587940.8
HMST,40027000,2661432.5
HMST,68946000,2815632.2
HMST,58151000,2823309.5
NLOK,3887000000,1657950700.0
NLOK,31000000,163767090.0
NLOK,1138000000,669632600.0
NLOK,-106000000,217147280.0
FBC,218000000,7015695.5
FBC,187000000,9363180.0
FBC,63000000,9153081.0
FBC,171000000,7490790.5
SGRY,-74800000,-54277544.0
SGRY,-205700000,-73282664.0
SGRY,-53000000,-37573910.0
SGRY,9453000,1696650.1
CIA,-1370000,2528736.0
CIA,-11062000,2467536.2
CIA,-38127000,2442550.0
CIA,1969000,2554512.0
SBOW,114656000,3108761.8
SBOW,74615000,2926100.2
SBOW,71971000,2863939.8
SBOW,695323000,4831709.0
ORCL,11083000000,9473398000.0
ORCL,3587000000,7509513000.0
ORCL,9452000000,8184138000.0
ORCL,8901000000,7885189000.0
CHEF,24193000,2778062.8
CHEF,20402000,2756778.8
CHEF,14366000,2714324.5
CHEF,3023000,2667426.0
KRNT,10167000,2558814.5
KRNT,12429000,2536012.0
KRNT,-2015000,2474790.8
KRNT,828000,2483621.0
LTM,190430000,294676030.0
LTM,309811000,350802880.0
LTM,155304000,254526030.0
LTM,69220000,244081710.0
PLL,-9822626,2407097.2
PLL,-9957817,2406535.5
PLL,-2639428,2428984.8
PLL,-383978,2436685.2
LLIT,-4450994,2416800.5
LLIT,-8910002,2399773.8
LLIT,-5136434,2414575.5
LLIT,-9731868,2399597.8
NRBO,-21312000,2355745.5
NRBO,-15529000,2377868.8
NRBO,-60000,2434363.8
SMRT,-10463000,2537320.5
SMRT,-5998000,2548258.2
SMRT,-24324000,2499278.2
SMRT,401000,2614485.2
CLSD,-30770000,2339648.0
CLSD,-82818000,2217230.2
CLSD,-58975000,2277199.0
CLSD,-25882000,2377351.2
SBBX,22543000,2534099.0
SBBX,9923000,2492457.0
SBBX,5691000,2458731.5
SBBX,5523000,2440832.5
HGSH,3702172,2454404.0
HGSH,5242917,2461522.2
HGSH,6329114,2442800.5
HGSH,5018940,2416247.5
Z,-305361000,-103966980.0
Z,-119858000,-74878420.0
Z,-94420000,-34182396.0
Z,-220438000,-31973858.0
STL,427041000,114840104.0
STL,447254000,154328100.0
STL,93031000,-12176115.0
STL,139972000,2996229.5
SITE,77700000,3100473.0
SITE,73900000,3030261.2
SITE,54600000,2918532.0
SITE,30600000,2748554.0
RES,-87111000,2489827.8
RES,175402000,3693473.0
RES,162511000,3627772.5
RES,-141246000,2150685.2
UONEK,925000,2683885.2
UONEK,137442000,3000678.8
UONEK,111887000,2918877.0
UONEK,-423000,2669078.0
PCYG,3902406,2457200.0
PCYG,3408783,2456775.8
PCYG,3777532,2454810.5
PCYG,666503,2442229.0
HLF,311000000,99258664.0
HLF,296600000,125461650.0
HLF,213900000,106442870.0
HLF,260000000,65701544.0
LLEX,-272121000,-550825.6
LLEX,-4143000,2607441.0
LLEX,-80082000,2202124.0
LLEX,-32843000,2308111.2
XONE,-15095000,2399841.2
XONE,-12667000,2408346.8
XONE,-20017000,2385627.8
XONE,-14598000,2408107.2
MNKD,-51903000,2149158.8
MNKD,-86975000,2055045.6
MNKD,-117333000,2005644.1
MNKD,125664000,2811362.8
BRT,856000,2497114.8
BRT,25495000,2588637.2
BRT,23773000,2650009.2
BRT,13600000,2591655.2
ETON,-18320000,2379702.5
ETON,-12740000,2383319.5
ETON,-10734000,2398619.8
KALA,-94347000,2137261.8
KALA,-66738000,2255216.5
KALA,-42211000,2340988.0
KALA,-33167000,2357959.8
EBIX,96720000,3089841.0
EBIX,93139000,3056980.2
EBIX,100618000,3017484.5
EBIX,93847000,2993543.2
RVI,46749000,2855341.8
RVI,-165304000,2194184.8
RVI,-292453000,-31886444.0
RVI,-59208000,2775690.0
CCRN,-57713000,2372627.2
CCRN,-16951000,2485775.0
CCRN,37513000,2648665.5
CCRN,7967000,2584273.2
GCP,46300000,2897868.8
GCP,15200000,2873585.5
GCP,553400000,78185460.0
GCP,72800000,3070364.0
NEON,-5298000,2417554.0
NEON,-3060000,2425801.0
NEON,-4705000,2420362.5
NEON,-5291000,2418580.0
QCOM,4386000000,3531077400.0
QCOM,-4964000000,997627650.0
QCOM,2445000000,2465760500.0
QCOM,5705000000,4399980000.0
RDFN,-80805000,2285272.2
RDFN,-41978000,2432866.5
RDFN,-15002000,2411448.2
RDFN,-22526000,2335262.5
AVRO,-72965000,2268379.2
AVRO,-46361000,2330188.2
AVRO,-18648000,2404685.2
AVRO,-4664000,2443985.2
KVHI,33255000,2666943.8
KVHI,-8232000,2469284.2
KVHI,-11034000,2471309.8
KVHI,-7517000,2484533.2
WK,-48134000,2415978.8
WK,-50071000,2400694.2
WK,-44426000,2397756.2
WK,-43977000,2381355.2
BPMX,-9687000,2401313.2
BPMX,-17258000,2379623.0
BPMX,-16640000,2384583.8
BPMX,-18406000,2379995.8
CIDM,-16233000,2387659.0
CIDM,-18454000,2390644.8
CIDM,-15129000,2423457.5
CIDM,-41742000,2325304.2
BLCM,-112477000,2067703.2
BLCM,-98036000,2156491.5
BLCM,-91779000,2181554.5
BLCM,-69241000,2254284.5
ELSE,187000,2439271.5
ELSE,-10000,2437494.8
ELSE,295000,2438898.0
ELSE,202000,2438297.2
BWB,31403000,2532717.2
BWB,26920000,2512307.8
BWB,16889000,2454913.5
BWB,13215000,2451525.5
SRAX,-16859000,2378718.2
SRAX,8744000,2490447.0
SRAX,-13032117,2391341.5
SRAX,-4248233,2434447.8
SRI,60291000,2889070.5
SRI,53848000,2856757.2
SRI,45179000,2807319.2
SRI,77461000,2837669.8
SMTC,31871000,2947273.8
SMTC,69639000,3117890.8
SMTC,34649000,2931312.5
SMTC,54661000,3019588.0
NGS,-13864000,2449614.8
NGS,-466000,2490746.0
NGS,19794000,2532529.0
NGS,6469000,2506547.0
ACEL,-5864000,2493580.0
ACEL,10803000,2544232.8
ACEL,8311000,2517322.5
ACEL,4905080,2504597.2
MMC,1742000000,1517443600.0
MMC,1650000000,1317927700.0
MMC,1492000000,1354563000.0
MMC,1768000000,1348336900.0
FBM,40239000,2987965.8
FBM,-12183000,2792440.5
FBM,82480000,3132943.8
FBM,-28370000,2652979.8
MELI,-171999000,9715679.0
MELI,-36585000,6914268.5
MELI,13780000,13010639.0
MELI,136366000,58126800.0
FOSL,-52365000,-21465.54
FOSL,-3478000,3043427.5
FOSL,-478172000,-87016690.0
FOSL,78868000,3511745.5
ISR,-5144000,2417232.2
ISR,-6700000,2411082.0
ISR,-6162000,2412572.5
ISR,-4711000,2418960.2
BKE,104429000,3106971.0
BKE,95608000,3026591.8
BKE,89707000,3045645.5
BKE,97961000,3122275.8
AMN,113988000,3388539.8
AMN,141741000,3474269.5
AMN,132558000,3367474.8
AMN,105838000,3266974.0
PCTY,53823000,2797201.5
PCTY,38598000,2639108.0
PCTY,6718000,2601534.2
PCTY,-3851000,2373971.5
BEAT,29844000,2743625.5
BEAT,42820000,2746176.2
BEAT,-15956000,2476816.5
BEAT,53437000,2634480.5
ZEN,-169653000,-5669784.0
ZEN,-131084000,2275715.0
ZEN,-102141000,2358439.0
ZEN,-97620000,2281765.8
OMCL,61338000,3055473.2
OMCL,37729000,2906973.0
OMCL,30518000,2821983.0
OMCL,9756000,2716278.8
EVBG,-52250000,2425305.2
EVBG,-47515000,2361949.8
EVBG,-19634000,2428129.8
EVBG,-11286000,2450885.2
GLPI,390881000,148176720.0
GLPI,339516000,109145860.0
GLPI,380598000,113724300.0
GLPI,289305000,57518796.0
AHH,32258000,2827540.0
AHH,23492000,2706116.0
AHH,29925000,2735447.5
AHH,42755000,2770636.5
OPRA,57899000,2843063.0
OPRA,35160000,2696986.5
OPRA,6064000,2581256.5
OPRA,-15810000,2553059.5
AMCR,430200000,395925000.0
AMCR,575200000,338781380.0
AMCR,564000000,350675970.0
AMCR,244100000,211028590.0
BANC,23759000,3249641.0
BANC,45472000,2704152.8
BANC,57709000,2950468.0
BANC,115416000,2367761.8
MMI,76930000,2892457.2
MMI,87257000,2930339.8
MMI,51524000,2803194.8
MMI,64657000,2839099.5
INN,82610000,3051364.0
INN,90921000,3161846.0
INN,99214000,3113418.0
INN,107805000,3113116.8
ADBE,2951458000,2072770600.0
ADBE,2590774000,1728542500.0
ADBE,1693954000,1227742700.0
ADBE,1168782000,912618940.0
PFS,112633000,3100412.2
PFS,118387000,3109985.8
PFS,93949000,2982234.8
PFS,87802000,2874701.0
MMS,240824000,4092148.2
MMS,220751000,3846955.2
MMS,209426000,3818193.0
MMS,178362000,3696475.5
REKR,-15884000,2383937.8
REKR,-5703000,2418423.2
REKR,-5041134,2419666.0
REKR,-38984,2435925.0
PSNL,-25084000,2399856.8
PSNL,-19886000,2378296.2
PSNL,-23598000,2359399.2
BMI,47177000,2761080.2
BMI,27790000,2676381.5
BMI,34571000,2706737.8
BMI,32295000,2692634.8
UBA,37280000,2648639.8
UBA,37467000,2650514.2
UBA,52933000,2704228.0
UBA,33716000,2678873.5
KRMD,564349,2441687.2
KRMD,910570,2441411.2
KRMD,1085948,2442425.0
KRMD,-534999,2435233.5
HWKN,28367000,2666075.8
HWKN,24433000,2641655.8
HWKN,-9177000,2478917.0
HWKN,22555000,2639171.8
EVC,-19712000,2483724.2
EVC,12161000,2603130.8
EVC,175698000,3318997.5
EVC,20405000,2618852.8
CAKE,127293000,3312091.2
CAKE,99035000,3205629.8
CAKE,157392000,3375934.2
CAKE,139494000,3440093.0
SFIX,36881000,2808966.8
SFIX,44900000,2828997.5
SFIX,-594000,2579688.5
SFIX,33181000,2669816.0
VRSK,449900000,274811400.0
VRSK,598700000,310281730.0
VRSK,555100000,262808350.0
VRSK,591200000,226999180.0
CLSK,-26116932,2350694.5
CLSK,-47006165,2250703.0
CLSK,-13498526,2387139.8
CLSK,-2540562,2429443.0
MDWD,4955000,2465366.8
MDWD,-1057000,2438404.2
MDWD,-22149000,2348193.8
MDWD,-18885000,2353057.5
MXL,-19898000,2596676.8
MXL,-26199000,2637277.0
MXL,-9187000,2606442.0
MXL,61292000,2878454.8
BPYU,432880000,263022270.0
BPYU,4090541000,1676963300.0
BPYU,657334000,534886660.0
BPYU,1288367000,777836400.0
EB,-68760000,2395846.0
EB,-64078000,2426795.5
EB,-38547000,2385460.8
EB,-40392000,2345733.0
CSGS,82770000,3220113.0
CSGS,66130000,3152861.5
CSGS,61364000,3097065.5
CSGS,62882000,3070072.8
CNHI,1422000000,1022686500.0
CNHI,1068000000,1057524900.0
CNHI,272000000,752115840.0
CNHI,-264000000,411165900.0
EOG,2734910000,2286603000.0
EOG,3419040000,2530286600.0
EOG,2582579000,1501358600.0
EOG,-1096686000,25361138.0
ODP,99000000,39462296.0
ODP,104000000,69966770.0
ODP,181000000,78772870.0
ODP,529000000,205705780.0
NFH,2910551,2498160.0
LOCO,24900000,2640927.2
LOCO,-8994000,2493998.0
LOCO,8619000,2545571.2
LOCO,18339000,2602397.0
JQC,39320990,2784309.5
JQC,44382856,2806903.0
JQC,95183090,2972526.0
JQC,-4064453,2579966.8
MIME,-2200000,2709864.5
MIME,-7001000,2613303.5
MIME,-12386000,2539141.5
MIME,-5441000,2514969.8
PRPO,-13243000,2389201.8
PRPO,-15694000,2374853.5
PRPO,-20694000,2347998.0
PRPO,-2227000,2425249.5
RTTR,-10133019,2400584.0
RTTR,-16868711,2384194.2
RTTR,-7863858,2410936.2
RTTR,-18384634,2382612.8
CHKP,825700000,402588060.0
CHKP,821300000,432611040.0
CHKP,802900000,358923400.0
CHKP,724847000,325958560.0
NVCN,-35131015,2368024.2
NVCN,-107983475,2074279.8
NVCN,-21634068,2364796.0
NVCN,-86494893,2145269.5
HIMX,-13614000,2610777.0
HIMX,8569000,2715501.2
HIMX,27680000,2812362.0
HIMX,50912000,2863975.8
BGFV,8445000,2545937.8
BGFV,-3531000,2548046.0
BGFV,1104000,2564178.0
BGFV,16886000,2655444.2
EYEN,-21156758,2374781.8
EYEN,-17253108,2391241.5
EYEN,-5129987,2426119.5
EYEN,-3533443,2431254.2
M,564000000,802893760.0
M,1108000000,1092417500.0
M,1566000000,1215877900.0
M,627000000,856930200.0
TMQ,-27905000,2356851.0
TMQ,-21849000,2380528.5
TMQ,-21104000,2382934.2
TMQ,-4862000,2436978.8
NWN,61735000,687551.3
NWN,64569000,2851246.0
NWN,-55623000,-24368374.0
NWN,58895000,2887484.5
GLIBA,1938698000,658643460.0
GLIBA,-873303000,-180481810.0
GLIBA,724586000,89164050.0
GLIBA,820683000,191789860.0
HOPE,171040000,3367016.8
HOPE,189589000,3282072.0
HOPE,139445000,3258401.5
HOPE,113747000,3040694.5
ESCA,7258000,2505737.5
ESCA,20442000,2564247.2
ESCA,14061000,2529654.0
ESCA,11493000,2518779.2
AWR,84342000,3073619.8
AWR,63871000,2983512.5
AWR,69367000,3039379.5
AWR,59743000,2956626.8
BTAI,-32968000,2349339.2
BTAI,-19270000,2393596.8
BTAI,-4539000,2421104.0
BTAI,-2120000,2428034.2
TCF,295468000,137716220.0
TCF,304358000,78412920.0
TCF,268637000,25973832.0
TCF,212124000,85560560.0
AXR,1527000,2441519.0
AXR,238000,2440473.0
AXR,-15000,2451193.2
AXR,-10224000,2399041.0
FAF,707410000,365597600.0
FAF,474496000,242603420.0
FAF,423049000,177933230.0
FAF,342993000,151874020.0
UAN,-34969000,2613478.5
UAN,-50027000,2588801.5
UAN,-72788000,2463335.5
UAN,-26938000,2684037.2
TGH,56724000,-845550.06
TGH,50378000,-9420286.0
TGH,19365000,3132171.2
TGH,-52483000,-9590412.0
CWK,200000,13676322.0
CWK,-185800000,-30854342.0
CWK,-221300000,-96347760.0
CWK,-434200000,-123845750.0
ANAB,-97336000,2126021.8
ANAB,-61656000,2274292.2
ANAB,-30070000,2378760.2
ANAB,-4259000,2401264.5
EPC,-372200000,-93171020.0
EPC,103300000,-341495.28
EPC,5700000,-28694412.0
EPC,178700000,19592608.0
SBT,56951000,2687204.2
SBT,63468000,2706665.0
SBT,37977000,2629459.0
SBT,33234000,2582875.2
IKNX,-813558,2435865.8
IKNX,139465,2439802.0
IKNX,-226147,2437748.8
IKNX,-65061,2439137.8
SIVB,1136856000,671782340.0
SIVB,973840000,461857060.0
SIVB,490506000,292471800.0
SIVB,382685000,115530780.0
MCY,320087000,57819130.0
MCY,-5728000,-18281206.0
MCY,144877000,3607271.8
MCY,73044000,3241690.8
MSVB,960000,2443988.8
MSVB,1413000,2443248.5
MSVB,1173000,2443487.5
MSVB,1138000,2442803.8
ODT,-111825000,2175679.2
ODT,-88960000,2216874.8
ODT,-32744000,2403341.8
ODT,-3085000,2426523.5
BE,-304414000,-36975252.0
BE,-273540000,-60040010.0
BE,-276362000,-17556918.0
BE,-279658000,-17637584.0
MYE,24333000,2640654.5
MYE,-3349000,2554564.8
MYE,-9889000,2512066.0
MYE,1057000,2553269.0
INFY,2331000000,1529509500.0
INFY,2199000000,1397552800.0
INFY,2486000000,1481909400.0
INFY,2140000000,1414307100.0
ATRS,-2027000,2459339.2
ATRS,-6515000,2442242.0
ATRS,-16743000,2385198.5
ATRS,-24339000,2378500.5
TRT,1545000,2450082.5
TRT,1184000,2448705.5
TRT,1316000,2448320.5
TRT,779000,2444620.8
BXMT,305567000,158400690.0
BXMT,285078000,128075656.0
BXMT,217631000,61243492.0
BXMT,238297000,34798836.0
FEIM,-2529000,2442312.5
FEIM,-23777000,2379369.8
FEIM,-4821000,2431916.0
FEIM,1005000,2460663.8
VIST,-32723000,2749031.2
VIST,-29850000,2630790.5
VIST,13905000,2638711.0
INSW,-830000,2916947.2
INSW,-88940000,2609458.8
INSW,-106088000,2504115.0
INSW,-18223000,2814307.2
TPX,189500000,21700544.0
TPX,100500000,-431785.75
TPX,151400000,3786688.2
TPX,190600000,10478949.0
CHE,219923000,3832868.2
CHE,205544000,3745344.2
CHE,98177000,3231750.8
CHE,108743000,3341626.2
MPWR,108839000,3269648.8
MPWR,105268000,3164281.0
MPWR,65203000,2992920.8
MPWR,52720000,2890566.0
HCR,-413559000,-36392508.0
HCR,137595000,3307976.8
HCR,76162000,3231552.2
HCR,-93025000,2238510.2
ALX,60075000,2873004.5
ALX,32844000,2819183.5
ALX,80509000,2934939.0
ALX,86477000,2950170.0
SHEN,54935000,3060994.5
SHEN,46595000,3029987.0
SHEN,66390000,3015333.0
SHEN,-895000,2732904.0
JCTCF,2100452,2451535.2
JCTCF,2920639,2452876.0
JCTCF,2726657,2452317.8
JCTCF,2125099,2450530.5
WLKP,60981000,3222400.8
WLKP,49347000,3138633.2
WLKP,48670000,3117845.5
WLKP,40940000,2989394.8
CIVB,33878000,2631248.0
CIVB,14139000,2568320.2
CIVB,15872000,2522387.5
CIVB,17217000,2526413.0
KAR,188500000,78171600.0
KAR,328000000,153681650.0
KAR,362000000,130592056.0
KAR,222400000,166397970.0
ONEW,35657000,2545698.2
ONEW,1116000,2391578.2
ONEW,-4272000,2417769.5
SOHU,-149336000,-31263802.0
SOHU,-160082000,-47393540.0
SOHU,-554526000,-105833864.0
SOHU,-224021000,-32955838.0
CBMG,-49984054,2304832.5
CBMG,-38945492,2347236.2
CBMG,-25490310,2371383.0
CBMG,-28208376,2359808.0
ACY,-16658500,2381731.0
ACY,-8081200,2433577.2
ACY,7399200,2490007.5
ACY,1221700,2481182.5
SREV,-18683000,2407394.2
SREV,-24885000,2413249.0
SREV,-29846000,2390049.5
SREV,-32126000,2403844.2
WDFC,55908000,2836195.5
WDFC,65215000,2855771.0
WDFC,52930000,2800244.8
WDFC,52628000,2804190.2
REZI,36000000,-32398956.0
REZI,405000000,61031444.0
REZI,-394000000,-69605150.0
REZI,177000000,41715784.0
ALTM,-369670000,-142927860.0
ALTM,-4388000,2005644.1
ALTM,-18575000,2005644.1
NMIH,171957000,3243046.2
NMIH,107927000,2977476.0
NMIH,22050000,2631856.8
NMIH,64001000,2694906.0
SYNA,-22900000,3120707.5
SYNA,-124100000,-7169308.5
SYNA,48800000,3326333.0
SYNA,72200000,3494147.2
ARTNA,14925000,2548847.5
ARTNA,14278000,2548025.2
ARTNA,13983000,2545204.8
ARTNA,12954000,2540444.8
VTR,433016000,491552200.0
VTR,409467000,408701120.0
VTR,1356470000,854994600.0
VTR,649231000,594655500.0
PNW,538320000,323092260.0
PNW,511047000,334703740.0
PNW,488456000,342985400.0
PNW,442034000,289863300.0
